t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
3.4166666666666594,63.52530317030814,17.645917547307818,40.08976213170692,2.05616465178865,11.290593621527217,4.073451684113371,17.169315579357843,0.7542487896718646,33.076489008977305,0.4846637620269689,6096.16862697628,1,0,1.0,1.0,0.925498333731593,0.9254983337315943,4362.636248515287,4362.636248515287,2994.8637514847123,2994.8637514847123,asphalt,1.1575
3.433333333333326,63.554248757476316,17.653957988187866,40.28952343821212,2.055103092710319,11.960884249034255,4.275658506150531,17.128367610122243,0.824245416656239,33.36222116512035,0.48165706218640025,6099.226678915871,1,0,1.0,1.0,0.9344841507827121,0.9344841507827121,4362.853688850049,4362.853688850049,2994.6463111499497,2994.6463111499497,asphalt,1.1575
3.4499999999999926,63.58298083045428,17.661939119570633,40.45577493841988,2.0536127132932096,12.634148400344298,4.478208009872579,17.084781136547594,0.8976159423936317,33.64724336562287,0.4782349856463952,6102.23143570608,1,0,1.0,1.0,0.942189257232315,0.9421892572323143,4363.103693541404,4363.103693541404,2994.3963064585955,2994.3963064585955,asphalt,1.1575
3.4666666666666592,63.61148120562353,17.66985589045098,40.593376946524664,2.0517998126418875,13.309879078918152,4.680943481862529,17.038561421344053,0.9743644233342824,33.931511686755464,0.4744635482811077,6105.192152652834,1,0,1.0,1.0,0.9487722717892207,0.9487722717892214,4363.3811569747095,4363.3811569747095,2994.11884302529,2994.11884302529,asphalt,1.1575
3.483333333333326,63.639734528378696,17.67770403566075,40.706556283223215,2.0497491142799245,13.987643601085054,4.883724567028937,16.989716134350637,1.0544924767808013,34.21498231824619,0.4704014121747946,6108.115490461636,1,0,1.0,1.0,0.954376613028426,0.954376613028426,4363.681532140193,4363.681532140193,2993.8184678598072,2993.8184678598072,asphalt,1.1575
3.4999999999999925,63.6677280018968,17.685480000526887,40.798975821356414,2.047527771609046,14.667073768217522,5.086425520514352,16.93825487685484,1.137999535179626,34.497611598341486,0.46610028067476605,6111.006122074734,1,0,1.0,1.0,0.9591308915990431,0.9591308915990417,4364.0008036312765,4364.0008036312765,2993.499196368723,2993.499196368723,asphalt,1.1575
3.516666666666659,63.69545111814765,17.693180866152126,40.87379916755662,2.0451886776080457,15.34785714800916,5.288933574013504,16.88418878158037,1.2248830724490314,34.779356041736186,0.4616053972384293,6113.867216662465,1,0,1.0,1.0,0.9631496301748598,0.9631496301748621,4364.335451679778,4364.335451679778,2993.164548320222,2993.164548320222,asphalt,1.1575
3.5333333333333257,63.722895399000556,17.700804277500154,40.933750115582065,2.0427731928118895,16.029729379607414,5.491147428033395,16.82753018104469,1.3151388043809273,35.06017236155886,0.45695609769978773,6116.700822261691,1,0,1.0,1.0,0.9665341847660773,0.9665341847660789,4364.682411341189,4364.682411341189,2992.8175886588106,2992.8175886588106,asphalt,1.1575
3.5499999999999923,63.75005415250418,17.708348375695603,40.98116676169455,2.0403133879399555,16.71246741404042,5.692975874812743,16.76829233654403,1.4087608652721688,35.340017486471446,0.45218638019861146,6119.508165577779,1,0,1.0,1.0,0.9693737756685697,0.9693737756685697,4365.039029768476,4365.039029768476,2992.460970231523,2992.460970231523,asphalt,1.1575
3.566666666666659,63.776922247341005,17.7158117353725,41.018050354284114,2.037833882450272,17.395883601527817,5.894336551661883,16.706489220027787,1.505741962965969,35.618848573812805,0.44732546810166696,6122.289884668232,1,0,1.0,1.0,0.971746562379385,0.9717465623793822,4365.403023614495,4365.403023614495,2992.0969763855046,2992.0969763855046,asphalt,1.1575
3.5833333333333255,63.80349590693406,17.723193307481683,41.0461090756186,2.03535334743173,18.07982053984091,6.095154820979081,16.642135341435576,1.6060735144418508,35.89662301958981,0.44239834951866897,6125.046207688012,1,0,1.0,1.0,0.9737207163686371,0.9737207163686359,4365.7724379334295,4365.7724379334295,2991.7275620665696,2991.7275620665696,asphalt,1.1575
3.599999999999992,63.82977252359207,17.730492367664464,41.06679703633895,2.032885730304192,18.764146602086797,6.295362770817795,16.57524561457866,1.7097457640040878,36.17329846600089,0.43742628315044385,6127.777088632941,1,0,1.0,1.0,0.975355460242189,0.975355460242186,4366.145607459783,4366.145607459783,2991.3543925402173,2991.3543925402173,asphalt,1.1575
3.6166666666666587,63.85575049231842,17.73770847008845,41.081348813620394,2.0304412495068958,19.448752067527796,6.494898328359267,16.505835255270288,1.8167478859996848,36.448832807067866,0.43242726467553894,6130.482309072342,1,0,1.0,1.0,0.9767020527260976,0.9767020527260988,4366.521120768654,4366.521120768654,2990.978879231345,2990.978879231345,asphalt,1.1575
3.6333333333333253,63.88142906340153,17.744841406500424,41.090809890038145,2.0280271994849604,20.133545784861678,6.693704477776633,16.433919706084883,1.9270680738597463,36.72318419285429,0.4274164510363221,6133.161553201234,1,0,1.0,1.0,0.9778047069599938,0.9778047069599968,4366.8977875715545,4366.8977875715545,2990.6022124284445,2990.6022124284445,asphalt,1.1575
3.649999999999992,63.906808212584025,17.751891170162228,41.096063358581226,2.025648599627703,20.818452303446712,6.891728573594499,16.35951458281036,2.040693617111666,36.9963110326617,0.4224065422980061,6135.814462141995,1,0,1.0,1.0,0.9787014354660519,0.9787014354660505,4367.274609209788,4367.274609209788,2990.225390790212,2990.225390790212,asphalt,1.1575
3.6666666666666585,63.93188852742866,17.75885792428574,41.09785325498591,2.02330871519505,21.50340941401464,7.08892174062056,16.282635638321075,2.1576109678606223,37.26817199752002,0.4174081221796655,6138.440672257149,1,0,1.0,1.0,0.9794248193921355,0.9794248193921326,4367.650752282977,4367.650752282977,2989.8492477170225,2989.8492477170225,asphalt,1.1575
3.683333333333325,63.95667110841919,17.765741974560886,41.09680486549876,2.0210094735380504,22.188366046307777,7.285238351750901,16.20329874022115,2.2778057980922206,37.538726022223656,0.4124299593999581,6141.0398412691475,1,0,1.0,1.0,0.9800027026088182,0.9800027026088197,4368.025525270709,4368.025525270709,2989.4744747292903,2989.4744747292903,asphalt,1.1575
3.6999999999999917,63.981157483327245,17.77254374536868,41.093442339302094,2.0187517949396434,22.873280476687817,7.480635575348458,16.121519859178118,2.401263049007104,37.80793230711001,0.40747927256177263,6143.6116651912835,1,0,1.0,1.0,0.9804588132734872,0.9804588132734872,4368.3983579495625,4368.3983579495625,2989.101642050437,2989.101642050437,asphalt,1.1575
3.7166666666666583,64.0053495334175,17.77926375928264,41.088203912392174,2.016535854067443,23.558118804020303,7.675072984403573,16.0373150653786,2.5279669734652206,38.07575031973116,0.40256196160527224,6146.155888429565,1,0,1.0,1.0,0.9808133168032482,0.9808133168032468,4368.768783381946,4368.768783381946,2988.7312166180527,2988.7312166180527,asphalt,1.1575
3.733333333333325,64.02924943013711,17.78590261948253,41.081455025377295,2.0143612852339956,24.242853657000694,7.868512220260269,15.95070053099018,2.6579011724934976,38.34213979653158,0.39768280897646946,6148.672308894748,1,0,1.0,1.0,0.9810833049995886,0.9810833049995898,4369.136422242995,4369.136422242995,2988.3635777570053,2988.3635777570053,asphalt,1.1575
3.7499999999999916,64.05285958102888,17.792460994730245,41.073499592687234,2.0122273423276336,24.92746310053496,8.060916704296996,15.861692536907364,2.7910486266966883,38.607060744613484,0.3928456536149838,6151.160779545919,1,0,1.0,1.0,0.9812832264823008,0.981283226482302,4369.500969246665,4369.500969246665,2987.999030753335,2987.999030753335,asphalt,1.1575
3.766666666666658,64.07618258371109,17.798939606586412,41.064589655949895,2.010133022329956,25.611929712821798,8.252251391560861,15.77030748239844,2.927391723307336,38.8704734436464,0.38805354079897825,6153.62120745382,1,0,1.0,1.0,0.981425263729078,0.981425263729078,4369.86218144621,4369.86218144621,2987.637818553789,2987.637818553789,asphalt,1.1575
3.7833333333333248,64.09922118687501,17.805339218576393,41.05493363040489,2.008077159717921,26.296239808411386,8.442482560951357,15.676561896557764,3.0669122795170196,39.13233844795764,0.38330885061668596,6156.0535512082915,1,0,1.0,1.0,0.9815196619558006,0.9815196619558021,4370.219868189281,4370.219868189281,2987.2801318107176,2987.2801318107176,asphalt,1.1575
3.7999999999999914,64.1219782573579,17.81166062704386,41.04470333060417,2.0060584977048883,26.980382785760547,8.631577637121069,15.580472450710085,3.2095915626469824,39.39261658882453,0.3786134077358838,6158.457817286571,1,0,1.0,1.0,0.9815750148814681,0.9815750148814681,4370.573882530766,4370.573882530766,2986.926117469233,2986.926117469233,asphalt,1.1575
3.816666666666658,64.14445675245193,17.817904653458868,41.03403994054298,2.0040757411630636,27.664350580685202,8.819505039798296,15.48205597111455,3.3554103076413417,39.651268976977164,0.3739685748050192,6160.834055837121,1,0,1.0,1.0,0.9815985121390356,0.9815985121390356,4370.924113917433,4370.924113917433,2986.5758860825667,2986.5758860825667,asphalt,1.1575
3.8333333333333246,64.16665969670758,17.82407213797433,41.02305907391465,2.0021275951515403,28.34813720965937,9.006234056735366,15.381329451481522,3.5043487322997446,39.90825700531156,0.3693753316662196,6163.182356207982,1,0,1.0,1.0,0.981596152760773,0.9815961527607746,4371.270481978376,4371.270481978376,2986.229518021624,2986.229518021624,asphalt,1.1575
3.849999999999991,64.18859016257903,17.830163934049732,41.01185505243343,2.0002127922172432,29.031738389151148,9.191734736944046,15.278310064949721,3.656386550607886,40.163542351806164,0.36483434230632383,6165.502842452122,1,0,1.0,1.0,0.9815729288073648,0.9815729288073635,4371.612931273356,4371.612931273356,2985.887068726644,2985.887068726644,asphalt,1.1575
3.866666666666658,64.21025125434205,17.836180903983905,41.00050451411371,1.998330111015139,29.715151219148176,9.375977801295354,15.17301517527933,3.811502984473049,40.417086982630046,0.3603460112375956,6167.795668968726,1,0,1.0,1.0,0.9815329828406489,0.9815329828406505,4371.951426865473,4371.951426865473,2985.548573134527,2985.548573134527,asphalt,1.1575
3.8833333333333244,64.23164609478945,17.842123915219293,40.98906944897471,1.9964783882848585,30.398373920738898,9.558934567936102,15.06546234710228,3.9696767741270693,40.668853155428,0.35591053083436464,6170.061016384074,1,0,1.0,1.0,0.9814797425772809,0.9814797425772794,4372.285950601104,4372.285950601104,2985.214049398896,2985.214049398896,asphalt,1.1575
3.899999999999991,64.25277781427535,17.847993837298706,40.977599746773166,1.9946565258061872,31.08140561910335,9.740576890310045,14.955669355137884,4.130886187420223,40.918803422765805,0.3515279209480582,6172.299087734562,1,0,1.0,1.0,0.9814160357109438,0.9814160357109466,4372.616497995218,4372.616497995218,2984.883502004781,2984.883502004781,asphalt,1.1575
3.9166666666666576,64.27364954173929,17.853791539372025,40.96613532995085,1.9928634936162861,31.764246164557044,9.920877105870078,14.843654192333338,4.295109028195804,41.166900635717866,0.34719806193038494,6174.510104984347,1,0,1.0,1.0,0.9813441875607369,0.9813441875607354,4372.943075631101,4372.943075631101,2984.5569243688983,2984.5569243688983,asphalt,1.1575
3.9333333333333242,64.29426439739399,17.859517888164998,40.95470793490727,1.991098330499573,32.44689598540452,10.099807993831996,14.729435076927182,4.462322643906083,41.41310794757931,0.34292072209467506,6176.69430588858,1,0,1.0,1.0,0.9812661038971022,0.9812661038971022,4373.265698997659,4373.265698997659,2984.234301002341,2984.234301002341,asphalt,1.1575
3.949999999999991,64.31462548680528,17.8651737463348,40.943342595853146,1.989360142537237,33.12935596731738,10.277342740552658,14.613030458462058,4.632503932605283,41.657388817684854,0.3386955804603531,6178.851941198178,1,0,1.0,1.0,0.9811833410149288,0.9811833410149272,4373.584390695906,4373.584390695906,2983.9156093040933,2983.9156093040933,asphalt,1.1575
3.9666666666666575,64.33473589613456,17.870759971148487,40.932058877753505,1.9876481003271025,33.811627354773705,10.453454911318941,14.494459022792986,4.805629349433767,41.89970701531727,0.3345222455180874,6180.983272192017,1,0,1.0,1.0,0.9810971648674925,0.9810971648674912,4373.899178957449,4373.899178957449,2983.6008210425507,2983.6008210425507,asphalt,1.1575
3.983333333333324,64.35459868834754,17.87627741342987,40.92087189811727,1.9859614353413604,34.493711670799044,10.62811842751139,14.37373969615061,4.981674912689271,42.140026623689465,0.33040027068153677,6183.088568516013,1,0,1.0,1.0,0.98100860084388,0.9810086008438784,4374.210096425122,4374.210096425122,2983.2899035748774,2983.2899035748774,asphalt,1.1575
3.9999999999999907,64.37421690022433,17.88172691672898,40.90979317152705,1.9842994357758428,35.1756106518503,10.801307548260667,14.25089164832702,5.160616209565386,42.37831204398501,0.32632916693728475,6185.16810630491,1,0,1.0,1.0,0.9809184755653401,0.9809184755653385,4374.517179152274,4374.517179152274,2982.9828208477247,2982.9828208477247,asphalt,1.1575
4.016666666666658,64.39359354003088,17.887109316675243,40.89883130572829,1.9826614421543678,35.857326195194325,10.972996855848283,14.125934295055814,5.342428401624213,42.6145279994433,0.3223084131636256,6187.2221665608895,1,0,1.0,1.0,0.9808274518928274,0.9808274518928288,4374.820465785931,4374.820465785931,2982.679534214068,2982.679534214068,asphalt,1.1575
4.033333333333324,64.41273158573503,17.892425440481954,40.88799257371968,1.9810468428818164,36.538860316566954,11.143161244218238,13.998887299659158,5.527086230058861,42.848639539476636,0.31833746452321066,6189.2510337628255,1,0,1.0,1.0,0.9807360581741246,0.9807360581741246,4375.1199969017225,4375.1199969017225,2982.3800030982775,2982.3800030982775,asphalt,1.1575
4.049999999999991,64.43163398366866,17.89767610657463,40.87728138252186,1.9794550698827014,37.22021511626618,11.311775910064991,13.869770574033504,5.71456402079194,43.0806120438078,0.31441575925185816,6191.254994680688,1,0,1.0,1.0,0.9806447126165948,0.9806447126165948,4375.415814466011,4375.415814466011,2982.0841855339877,2982.0841855339877,asphalt,1.1575
4.0666666666666575,64.45030364755408,17.902862124320578,40.86670065607264,1.9778855944206706,37.90139275214253,11.478816346047964,13.738604279042846,5.904835689448221,43.310411226617774,0.3105427241138159,6193.234337370851,1,0,1.0,1.0,0.980553743544771,0.980553743544771,4375.707961401709,4375.707961401709,2981.79203859829,2981.79203859829,asphalt,1.1575
4.083333333333324,64.46874345782639,17.907984293840663,40.856252146937145,1.976337923160244,38.58239541821215,11.644258335755012,13.605408824384654,6.097874746232857,43.538003140694435,0.30671777877245177,6195.1893503298215,1,0,1.0,1.0,0.9804634061934842,0.9804634061934842,4375.996481241081,4375.996481241081,2981.5035187589183,2981.5035187589183,asphalt,1.1575
4.099999999999991,64.48695626119523,17.913043405887564,40.845936689165896,1.9748115945079274,39.26322532783741,11.808077950098987,13.470204867989128,6.293654300740975,43.7633541815741,0.30294033926736574,6197.12032178572,1,0,1.0,1.0,0.9803738965907404,0.9803738965907374,4376.281417848833,4376.281417848833,2981.2185821511666,2981.2185821511666,asphalt,1.1575
4.116666666666657,64.50494487039903,17.918040241777508,40.83575440263159,1.9733061752508256,39.94388470060388,11.970251544883636,13.33301331500757,6.492147066719698,43.986431091668734,0.2992098207505478,6199.027539108881,1,0,1.0,1.0,0.9802853630025194,0.9802853630025167,4376.562815202964,4376.562815202964,2980.937184797035,2980.937184797035,asphalt,1.1575
4.133333333333324,64.52271206411329,17.922975573364802,40.8257048574769,1.9718212574972023,40.62437575217751,12.130755759319472,13.193855316440635,6.693325366799759,44.2072009643724,0.2955256396418804,6200.91128832487,1,0,1.0,1.0,0.9801979153401384,0.9801979153401384,4376.8407172230645,4376.8407172230645,2980.659282776935,2980.659282776935,asphalt,1.1575
4.149999999999991,64.54026058698098,17.92785016305027,40.815787205867124,1.9703564559141555,41.30470068655302,12.28956751530742,13.052752267452338,6.897161137210588,44.42563124814158,0.2918872152866925,6202.771853715103,1,0,1.0,1.0,0.9801116328693082,0.9801116328693082,4377.115167637145,4377.115167637145,2980.384832362855,2980.384832362855,asphalt,1.1575
4.166666666666657,64.55759314973945,17.93266476381651,40.80600028702877,1.968911405250221,41.984861690213364,12.446664017339602,12.909725805410812,7.103625932490072,44.64168975054452,0.2882939712338839,6204.609517492056,1,0,1.0,1.0,0.9800265705067361,0.9800265705067361,4377.386209878412,4377.386209878412,2980.1137901215875,2980.1137901215875,asphalt,1.1575
4.183333333333324,64.5747124294224,17.937420119284003,40.796342710532485,1.9674857581263865,42.664860927806934,12.602022752892859,12.764797807692265,7.312690930197935,44.85534464227535,0.28474533619856857,6206.42455953766,1,0,1.0,1.0,0.9799427639463208,0.9799427639463208,4377.653887008138,4377.653887008138,2979.846112991862,2979.846112991862,asphalt,1.1575
4.19999999999999,64.59162106962009,17.942116963783356,40.78681292192132,1.9660791830772024,43.34470053902426,12.755621493212754,12.61799038928035,7.524326935639867,45.06656446112944,0.2812407447663645,6208.217257195013,1,0,1.0,1.0,0.979860233816571,0.979860233816571,4377.918241657311,4377.918241657311,2979.5817583426883,2979.5817583426883,asphalt,1.1575
4.216666666666657,64.60832168078332,17.94675602243981,40.7774092540656,1.9646913628207112,44.02438263641577,12.907438294404173,12.469325900189165,7.738504386608013,45.275318115936926,0.27777963791692173,6209.987885104863,1,0,1.0,1.0,0.9797789890399925,0.9797789890399925,4378.179315985287,4378.179315985287,2979.320684014713,2979.320684014713,asphalt,1.1575
4.233333333333324,64.62481684056097,17.951338011266934,40.768129967025075,1.9633219927370238,44.70390930394254,13.057451498759937,12.318826922734527,7.9551933581421945,45.48157489045164,0.27436146336924594,6211.736715079515,1,0,1.0,1.0,0.9796990295354541,0.9796990295354568,4378.437151649904,4378.437151649904,2979.0628483500955,2979.0628483500955,asphalt,1.1575
4.24999999999999,64.64110909416117,17.95586363726699,40.75897327869758,1.9619707795349797,45.38328259609279,13.205639736271591,12.16651626867493,8.174363567315245,45.68530444719316,0.2709856758221463,6213.464016007901,1,0,1.0,1.0,0.9796203483825835,0.9796203483825863,4378.691789787677,4378.691789787677,2978.808210212322,2978.808210212322,asphalt,1.1575
4.266666666666657,64.6572009547297,17.960333598536028,40.74993738811733,1.960637440087275,46.0625045374303,13.351981926276993,12.012416976240651,8.395984378044991,45.886476831240074,0.2676517370906595,6215.170053786469,1,0,1.0,1.0,0.979542933546486,0.979542933546486,4378.943271002512,4378.943271002512,2978.556728997488,2978.556728997488,asphalt,1.1575
4.2833333333333234,64.67309490373967,17.964748584372128,40.74102049292023,1.9593217004152303,46.74157712246868,13.496457279208025,11.856552307066883,8.620024805934799,46.08506247397263,0.26435911617170404,6216.855091271371,1,0,1.0,1.0,0.9794667692439437,0.9794667692439437,4379.191635359097,4379.191635359097,2978.308364640903,2978.308364640903,asphalt,1.1575
4.29999999999999,64.68879339138815,17.969109275385595,40.73222080220767,1.9580232948062493,47.42050231578743,13.639045298408877,11.698945743044513,8.846453523143994,46.28103219676348,0.2611072892466382,6218.519388248117,1,0,1.0,1.0,0.9793918370191381,0.9793918370191351,4379.436922381113,4379.436922381113,2978.0630776188864,2978.0630776188864,asphalt,1.1575
4.316666666666657,64.70429883699639,17.973416343610108,40.723536545805054,1.9567419650482212,48.09928205232348,13.779725782001146,11.53962098310009,9.075238863289123,46.47435721461518,0.25789573965056434,6220.163201415497,1,0,1.0,1.0,0.9793181165845927,0.9793181165845986,4379.679171053542,4379.679171053542,2977.8208289464583,2977.8208289464583,asphalt,1.1575
4.333333333333323,64.71961362941083,17.97767045261412,40.71496598071676,1.9554774597655997,48.777918237787205,13.918478824776834,11.378601939914834,9.306348826376594,46.66500913974327,0.2547239578194649,6221.786784381078,1,0,1.0,1.0,0.9792455864727981,0.9792455864728012,4379.918419826635,4379.918419826635,2977.5815801733643,2977.5815801733643,asphalt,1.1575
4.34999999999999,64.73474012740299,17.98187225761194,40.706507395420985,1.954229533845605,49.456412749162446,14.05528482010414,11.215912736590992,9.539751083767039,46.85295998510426,0.25159144118873655,6223.390387666033,1,0,1.0,1.0,0.9791742245361419,0.9791742245361391,4380.154706621885,4380.154706621885,2977.345293378114,2977.345293378114,asphalt,1.1575
4.3666666666666565,64.74968066006676,17.986022405574097,40.69815911251777,1.9529979479413964,50.134767435260464,14.190124461834124,11.051577703272516,9.77541298317144,47.03818216786749,0.24849769410536737,6224.974258717442,1,0,1.0,1.0,0.9791040083262809,0.9791040083262751,4380.38806883965,4380.38806883965,2977.1119311603493,2977.1119311603493,asphalt,1.1575
4.383333333333323,64.76443752721184,17.990121535336623,40.689919490137186,1.9517824680426703,50.81298411730505,14.322978746198846,10.885621373725927,10.013301553678971,47.2206485128302,0.24544222771282875,6226.538641926525,1,0,1.0,1.0,0.9790349153774769,0.9790349153774769,4380.618543366975,4380.618543366975,2976.8814566330243,2976.8814566330243,asphalt,1.1575
4.39999999999999,64.77901299975282,17.994170277709117,40.68178692242948,1.9505828651046058,51.4910645895303,14.453828973693637,10.7180684818863,10.25338351081631,47.40033225577539,0.2424245598317043,6228.083778651531,1,0,1.0,1.0,0.9789669234140872,0.9789669234140872,4380.846166586188,4380.846166586188,2976.6538334138118,2976.6538334138118,asphalt,1.1575
4.416666666666656,64.79340932009278,17.998169255581328,40.673759839389504,1.9493989147263988,52.1690106197802,14.582656750937785,10.548943958372398,10.495625261638107,47.57720704677162,0.23944421484884515,6229.60990724425,1,0,1.0,1.0,0.9789000104994783,0.978900010499481,4381.070974384127,4381.070974384127,2976.429025615873,2976.429025615873,asphalt,1.1575
4.433333333333323,64.80762870250179,18.002119084028273,40.665836706210214,1.948230396873078,52.846823950099726,14.709443992509216,10.378272926974383,10.739992909848205,47.75124695341458,0.23650072359032492,6231.11726307929,1,0,1.0,1.0,0.9788341551385537,0.9788341551385537,4381.2930021608645,4381.2930021608645,2976.2069978391346,2976.2069978391346,asphalt,1.1575
4.4499999999999895,64.82167333348944,18.006020370413733,40.658016022317874,1.9470770956338344,53.524506297311724,14.8341729227498,10.206080701116903,10.986452260951113,47.92242646400976,0.23359362320803712,6232.606078585428,1,0,1.0,1.0,0.9787693363449945,0.9787693363449915,4381.512284838812,4381.512284838812,2975.9877151611877,2975.9877151611877,asphalt,1.1575
4.466666666666656,64.83554537217175,18.00987371449215,40.65029632020303,1.9459387990118993,54.20205935357551,14.956826077538707,10.032392780299892,11.234968827433276,48.09072049069601,0.23072245705776595,6234.0765832784855,1,0,1.0,1.0,0.978705533681776,0.978705533681776,4381.728856871306,4381.728856871306,2975.771143128694,2975.771143128694,asphalt,1.1575
4.483333333333323,64.84924695063208,18.01367970850891,40.64267616413484,1.944815298741219,54.879484786924685,15.07738630603189,9.857234846518962,11.485507833973507,48.256104372509505,0.22788677459686824,6235.529003795255,1,0,1.0,1.0,0.9786427272813648,0.9786427272813648,4381.94275225159,4381.94275225159,2975.5572477484097,2975.5572477484097,asphalt,1.1575
4.499999999999989,64.86278017427635,18.017438937298987,40.63515414882266,1.9437063901258744,55.55678424178277,15.195836772366231,9.680632760667038,11.73803422268208,48.41855387838788,0.22508613125552301,6236.963563928144,1,0,1.0,1.0,0.9785808978509453,0.9785808978509453,4382.154004520698,4382.154004520698,2975.345995479301,2975.345995479301,asphalt,1.1575
4.516666666666656,64.8761471221825,18.02115197838403,40.627728898071936,1.942611871898686,56.2339593394567,15.31216095732733,9.502612558918475,11.992512658367819,48.57804521011425,0.22232008834635053,6238.380484660231,1,0,1.0,1.0,0.9785200266671573,0.9785200266671558,4382.362646775857,4382.362646775857,2975.137353224143,2975.137353224143,asphalt,1.1575
4.533333333333323,64.88934984744428,18.024819402067855,40.62039906346757,1.9415315460965359,56.911011678607856,15.426342659980142,9.323200449096788,12.248907533832627,48.73455500520068,0.21958821295527287,6239.779984200515,1,0,1.0,1.0,0.9784600955630243,0.9784600955630227,4382.568711678429,4382.568711678429,2974.9312883215707,2974.9312883215707,asphalt,1.1575
4.549999999999989,64.90239037750963,18.028441771530453,40.61316332310705,1.940465217949482,57.58794283570172,15.538365999261906,9.142422807026904,12.507182975192775,48.88806033971111,0.2168900778426064,6241.162278019187,1,0,1.0,1.0,0.9784010869098088,0.9784010869098088,4382.77223146091,4382.77223146091,2974.727768539089,2974.727768539089,asphalt,1.1575
4.566666666666656,64.91527071451368,18.032019642920467,40.606020380398064,1.9394126957812687,58.2647543654374,15.648215415537004,8.960306172872643,12.767302847226352,49.03853873102317,0.21422526134500686,6242.52757888277,1,0,1.0,1.0,0.9783429835960707,0.9783429835960707,4382.973237934875,4382.973237934875,2974.526762065124,2974.526762065124,asphalt,1.1575
4.583333333333322,64.92799283560643,18.035553565446232,40.59896896292886,1.938373790920426,58.941447801157345,15.755875672113465,8.776877247460131,13.02923075874623,49.18596814052894,0.21159334728764634,6243.876096889044,1,0,1.0,1.0,0.9782857690044564,0.978285769004458,4383.171762497454,4383.171762497454,2974.3282375025456,2974.3282375025456,asphalt,1.1575
4.599999999999989,64.94055869327555,18.03904408146543,40.592007821415486,1.937348317619227,59.61802465523938,15.861331856720922,8.592162888587659,13.292930067997919,49.33032697627419,0.20899392489297952,6245.208039501665,1,0,1.0,1.0,0.9782294269880676,0.9782294269880664,4383.367836138127,4383.367836138127,2974.1321638618724,2974.1321638618724,asphalt,1.1575
4.616666666666656,64.95297021566405,18.042491726573346,40.585135728726364,1.9363360929800781,60.2944864194719,15.964569382949913,8.40619010732245,13.558363888081614,49.47159409553606,0.20642658869547859,6246.523611584423,1,0,1.0,1.0,0.978173941846966,0.978173941846966,4383.561489445717,4383.561489445717,2973.938510554283,2973.938510554283,asphalt,1.1575
4.633333333333322,64.96522930688324,18.04589702968979,40.578351478982654,1.9353369368875573,60.97083456541368,16.065573991652418,8.21898606428483,13.825495092397865,49.609748807338825,0.20389093845722073,6247.823015435094,1,0,1.0,1.0,0.9781192983050073,0.9781192983050089,4383.752752613962,4383.752752613962,2973.7472473860375,2973.7472473860375,asphalt,1.1575
4.649999999999989,64.97733784732117,18.049260513144766,40.5716538867312,1.9343506719460999,61.647070544739094,16.164331752303596,8.030578065920075,14.094286320116165,49.74477087490762,0.2013865790920022,6249.106450818873,1,0,1.0,1.0,0.9780654814877235,0.9780654814877221,4383.9416554479985,4383.9416554479985,2973.5583445520015,2973.5583445520015,asphalt,1.1575
4.666666666666655,64.98929769394616,18.05258269276282,40.56504178618569,1.9333771234212733,62.32319578957105,16.260829064324643,7.840993560758399,14.364699981665835,49.87664051805998,0.19891312058348376,6250.374115001332,1,0,1.0,1.0,0.9780124769015954,0.9780124769015968,4384.128227370187,4384.128227370187,2973.3717726298123,2973.3717726298123,asphalt,1.1575
4.683333333333322,65.00111068060643,18.05586407794623,40.55851403053096,1.9324161191853255,62.99921171280099,16.355052658366763,7.650260135663314,14.636698264248546,50.00533841553475,0.19647017791527333,6251.626202780946,1,0,1.0,1.0,0.9779602704143002,0.9779602704143046,4384.312497425891,4384.312497425891,2973.1875025741083,2973.1875025741083,asphalt,1.1575
4.699999999999989,65.01277861832494,18.05910517175693,40.55206949128611,1.9314674896655593,63.675119708398654,16.44698959755615,7.458405512068756,14.910243137371841,50.130845707258565,0.19405737098821874,6252.862906521135,1,0,1.0,1.0,0.9779088482364189,0.9779088482364189,4384.494494288535,4384.494494288535,2973.005505711464,2973.005505711464,asphalt,1.1575
4.716666666666655,65.02430329559041,18.06230647099734,40.545707057720584,1.9305310677955534,64.35092115171136,16.53662727870001,7.265457542205238,15.185296358403,50.253143996549305,0.1916743245641328,6254.084416181843,1,0,1.0,1.0,0.9778581969046056,0.9778581969046074,4384.674246265508,4384.674246265508,2972.825753734491,2972.825753734491,asphalt,1.1575
4.733333333333322,65.03568647864398,18.065468466289996,40.539425636318235,1.929606688968576,65.02661739975416,16.62395343345349,7.071444205315354,15.461819478142598,50.372215352256696,0.18932066818138082,6255.290919350656,1,0,1.0,1.0,0.9778083032660811,0.9778083032660824,4384.851781303356,4384.851781303356,2972.648218696644,2972.648218696644,asphalt,1.1575
4.7499999999999885,65.04692991176206,18.06859164215613,40.533224150284774,1.928694190992826,65.70220979149177,16.708956129447536,6.876393603858922,15.739773846417094,50.48804231083961,0.1869960361003109,6256.482601273455,1,0,1.0,1.0,0.977759154464244,0.977759154464244,4385.027126992394,4385.027126992394,2972.4728730076054,2972.4728730076054,asphalt,1.1575
