t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
3.7833333333333248,48.67470121852759,13.520750338479885,0.0,0.0,0.0,0.0,13.520750338479885,0.0,27.578423641844978,2.494500543197802,4582.754084157209,1,0,0.33829513713789566,0.33829513713789566,1.0,1.0,4211.373190235169,4211.373190235169,3146.1268097648303,3146.1268097648303,asphalt,1.1575
3.7999999999999914,48.824007407172694,13.562224279770193,0.0,0.0,0.0,0.0,13.562224279770193,0.0,27.804201711404488,2.4848025246751604,4597.561938984702,1,0,0.33927583945392975,0.33927583945392975,1.0,1.0,4212.103115758522,4212.103115758522,3145.3968842414774,3145.3968842414774,asphalt,1.1575
3.816666666666658,48.972733059068254,13.603536960852292,0.0,0.0,0.0,0.0,13.603536960852292,0.0,28.030669332747653,2.4751403410907358,4612.312301998068,1,0,0.3402523795015242,0.3402523795015242,1.0,1.0,4212.830344431388,4212.830344431388,3144.6696555686112,3144.6696555686112,asphalt,1.1575
3.8333333333333246,49.120880319901275,13.644688977750354,0.0,0.0,0.0,0.0,13.644688977750354,0.0,28.25782382441547,2.4655138748971694,4627.005385018017,1,0,0.3412247755234682,0.3412247755234682,1.0,1.0,4213.554885097775,4213.554885097775,3143.9451149022248,3143.9451149022248,asphalt,1.1575
3.849999999999991,49.26845132831595,13.685680924532207,0.0,0.0,0.0,0.0,13.685680924532207,0.0,28.485662514862288,2.4559230088135564,4641.641399175411,1,0,0.3421930456785845,0.3421930456785845,1.0,1.0,4214.276746581718,4214.276746581718,3143.223253418282,3143.223253418282,asphalt,1.1575
3.866666666666658,49.415448215929516,13.726513393313754,0.0,0.0,0.0,0.0,13.726513393313754,0.0,28.714182742423255,2.4463676258241662,4656.2205549127775,1,0,0.3431572080421345,0.3431572080421345,1.0,1.0,4214.995937687311,4214.995937687311,3142.504062312689,3142.504062312689,asphalt,1.1575
3.8833333333333244,49.56187310734829,13.767186974263414,0.0,0.0,0.0,0.0,13.767186974263414,0.0,28.943381855281817,2.436847609179722,4670.743061985829,1,0,0.34411728060623226,0.34411728060623226,1.0,1.0,4215.712467198614,4215.712467198614,3141.7875328013856,3141.7875328013856,asphalt,1.1575
3.899999999999991,49.7077281201836,13.807702255606555,0.0,0.0,0.0,0.0,13.807702255606555,0.0,29.173257211437317,2.427362842396974,4685.20912946498,1,0,0.3450732812802483,0.3450732812802483,1.0,1.0,4216.42634387965,4216.42634387965,3141.07365612035,3141.07365612035,asphalt,1.1575
3.9166666666666576,49.85301536506782,13.84805982362995,0.0,0.0,0.0,0.0,13.84805982362995,0.0,29.403806178672653,2.417913209260405,4699.6189657368695,1,0,0.3460252278912093,0.3460252278912093,1.0,1.0,4217.137576474436,4217.137576474436,3140.362423525563,3140.362423525563,asphalt,1.1575
3.9333333333333242,49.9977369456704,13.88826026268622,0.0,0.0,0.0,0.0,13.88826026268622,0.0,29.635026134522022,2.408498593821804,4713.972778505892,1,0,0.34697313818421044,0.34697313818421044,1.0,1.0,4217.846173706829,4217.846173706829,3139.653826293171,3139.653826293171,asphalt,1.1575
3.949999999999991,50.14189495871392,13.92830415519831,0.0,0.0,0.0,0.0,13.92830415519831,0.0,29.86691446623872,2.399118880400266,4728.27077479572,1,0,0.3479170298228143,0.3479170298228143,1.0,1.0,4218.552144280517,4218.552144280517,3138.9478557194834,3138.9478557194834,asphalt,1.1575
3.9666666666666575,50.2854914939902,13.968192081663943,0.0,0.0,0.0,0.0,13.968192081663943,0.0,30.099468570763026,2.3897739535834717,4742.513160950838,1,0,0.3488569203894406,0.3488569203894406,1.0,1.0,4219.255496879088,4219.255496879088,3138.244503120911,3138.244503120911,asphalt,1.1575
3.983333333333324,50.42852863437638,14.007924620660104,0.0,0.0,0.0,0.0,14.007924620660104,0.0,30.332685854690183,2.3804636982281124,4756.700142638073,1,0,0.34979282738576606,0.34979282738576606,1.0,1.0,4219.9562401659705,4219.9562401659705,3137.543759834029,3137.543759834029,asphalt,1.1575
3.9999999999999907,50.57100845585103,14.047502348847507,0.0,0.0,0.0,0.0,14.047502348847507,0.0,30.5665637342384,2.3711879994581864,4770.831924848137,1,0,0.3507247682331267,0.3507247682331267,1.0,1.0,4220.654382784294,4220.654382784294,3136.8456172157053,3136.8456172157053,asphalt,1.1575
4.016666666666658,50.712933027510346,14.086925840975097,0.0,0.0,0.0,0.0,14.086925840975097,0.0,30.801099635216985,2.3619467426688345,4784.90871189716,1,0,0.3516527602729,0.3516527602729,1.0,1.0,4221.349933356996,4221.349933356996,3136.1500666430034,3136.1500666430034,asphalt,1.1575
4.033333333333324,50.85430441158429,14.126195669884524,0.0,0.0,0.0,0.0,14.126195669884524,0.0,31.036290992994527,2.352739813523783,4798.930707428238,1,0,0.352576820766898,0.352576820766898,1.0,1.0,4222.042900486751,4222.042900486751,3135.457099513248,3135.457099513248,asphalt,1.1575
4.049999999999991,50.99512466345275,14.165312406514653,0.0,0.0,0.0,0.0,14.165312406514653,0.0,31.272135252467148,2.343567097957049,4812.898114412967,1,0,0.3534969668977539,0.3534969668977539,1.0,1.0,4222.733292755975,4222.733292755975,3134.766707244025,3134.766707244025,asphalt,1.1575
4.0666666666666575,51.13539583166181,14.204276619906059,0.0,0.0,0.0,0.0,14.204276619906059,0.0,31.50862986802683,2.334428482172086,4826.811135152999,1,0,0.3544132157693193,0.3544132157693193,1.0,1.0,4223.42111872666,4223.42111872666,3134.07888127334,3134.07888127334,asphalt,1.1575
4.083333333333324,51.275119957939914,14.243088877205532,0.0,0.0,0.0,0.0,14.243088877205532,0.0,31.745772303529836,2.3253238526434927,4840.669971281584,1,0,0.3553255844070303,0.3553255844070303,1.0,1.0,4224.106386940572,4224.106386940572,3133.3936130594275,3133.3936130594275,asphalt,1.1575
4.099999999999991,51.41429907721413,14.281749743670591,0.0,0.0,0.0,0.0,14.281749743670591,0.0,31.983560032265192,2.316253096117009,4854.474823765124,1,0,0.3562340897583014,0.3562340897583014,1.0,1.0,4224.789105919088,4224.789105919088,3132.7108940809117,3132.7108940809117,asphalt,1.1575
4.116666666666657,51.55293521762643,14.320259782674007,0.0,0.0,0.0,0.0,14.320259782674007,0.0,32.22199053692324,2.307216099609093,4868.225892904722,1,0,0.35713874869290396,0.35713874869290396,1.0,1.0,4225.469284163195,4225.469284163195,3132.0307158368046,3132.0307158368046,asphalt,1.1575
4.133333333333324,51.69103040054994,14.358619555708318,0.0,0.0,0.0,0.0,14.358619555708318,0.0,32.46106130956427,2.298212750407771,4881.9233783377385,1,0,0.35803957800334574,0.35803957800334574,1.0,1.0,4226.14693015346,4226.14693015346,3131.3530698465397,3131.3530698465397,asphalt,1.1575
4.149999999999991,51.82858664060526,14.39682962239035,0.0,0.0,0.0,0.0,14.39682962239035,0.0,32.70076985158726,2.289242936071787,4895.56747903935,1,0,0.3589365944052421,0.3589365944052421,1.0,1.0,4226.82205235006,4226.82205235006,3130.6779476499387,3130.6779476499387,asphalt,1.1575
4.166666666666657,51.96560594567671,14.434890540465751,0.0,0.0,0.0,0.0,14.434890540465751,0.0,32.941113673698624,2.280306544432733,4909.1583933241045,1,0,0.35982981453769497,0.35982981453769497,1.0,1.0,4227.494659192723,4227.494659192723,3130.005340807277,3130.005340807277,asphalt,1.1575
4.183333333333324,52.10209031692872,14.472802865813533,0.0,0.0,0.0,0.0,14.472802865813533,0.0,33.18209029588107,2.2714034635946234,4922.696318847484,1,0,0.3607192549636632,0.3607192549636632,1.0,1.0,4228.164759100717,4228.164759100717,3129.3352408992823,3129.3352408992823,asphalt,1.1575
4.19999999999999,52.23804174882213,14.51056715245059,0.0,0.0,0.0,0.0,14.51056715245059,0.0,33.42369724736257,2.262533581932189,4936.181452607466,1,0,0.361604932170332,0.361604932170332,1.0,1.0,4228.832360472864,4228.832360472864,3128.667639527136,3128.667639527136,asphalt,1.1575
4.216666666666657,52.37346222913056,14.548183952536267,0.0,0.0,0.0,0.0,14.548183952536267,0.0,33.66593206658537,2.2536967880947145,4949.613990946085,1,0,0.3624868625694883,0.3624868625694883,1.0,1.0,4229.497471687432,4229.497471687432,3128.0025283125674,3128.0025283125674,asphalt,1.1575
4.233333333333324,52.50835373895675,14.585653816376874,0.0,0.0,0.0,0.0,14.585653816376874,0.0,33.90879230117504,2.244892971003054,4962.994129551004,1,0,0.3633650624978779,0.3633650624978779,1.0,1.0,4230.160101102239,4230.160101102239,3127.33989889776,3127.33989889776,asphalt,1.1575
4.24999999999999,52.64271825274892,14.622977292430255,0.0,0.0,0.0,0.0,14.622977292430255,0.0,34.15227550790966,2.23612201985091,4976.322063457074,1,0,0.3642395482175743,0.3642395482175743,1.0,1.0,4230.820257054585,4230.820257054585,3126.6797429454136,3126.6797429454136,asphalt,1.1575
4.266666666666657,52.7765577383172,14.660154927310334,0.0,0.0,0.0,0.0,14.660154927310334,0.0,34.39637925268908,2.2273838241056865,4989.597987047909,1,0,0.3651103359163489,0.3651103359163489,1.0,1.0,4231.477947861157,4231.477947861157,3126.022052138842,3126.022052138842,asphalt,1.1575
4.2833333333333234,52.909874156850016,14.697187265791671,0.0,0.0,0.0,0.0,14.697187265791671,0.0,34.6411011105042,2.2186782735080612,5002.822094057452,1,0,0.3659774417080171,0.3659774417080171,1.0,1.0,4232.133181818189,4232.133181818189,3125.3668181818107,3125.3668181818107,asphalt,1.1575
4.29999999999999,53.04266946293045,14.734074850814013,0.0,0.0,0.0,0.0,14.734074850814013,0.0,34.88643866540639,2.2100052580719876,5015.994577571552,1,0,0.36684088163281303,0.36684088163281303,1.0,1.0,4232.785967201267,4232.785967201267,3124.7140327987318,3124.7140327987318,asphalt,1.1575
4.316666666666657,53.17494560455271,14.770818223486865,0.0,0.0,0.0,0.0,14.770818223486865,0.0,35.132389510476926,2.201364668085546,5029.1156300295315,1,0,0.3677006716577347,0.3677006716577347,1.0,1.0,4233.436312265466,4233.436312265466,3124.0636877345332,3124.0636877345332,asphalt,1.1575
4.333333333333323,53.30670452313856,14.807417923094045,0.0,0.0,0.0,0.0,14.807417923094045,0.0,35.37895124779657,2.1927563941100914,5042.185443225762,1,0,0.3685568276769101,0.3685568276769101,1.0,1.0,4234.084225245209,4234.084225245209,3123.4157747547897,3123.4157747547897,asphalt,1.1575
4.34999999999999,53.4379481535537,14.84387448709825,0.0,0.0,0.0,0.0,14.84387448709825,0.0,35.62612148841517,2.184180326981533,5055.204208311243,1,0,0.36940936551193804,0.36940936551193804,1.0,1.0,4234.729714354408,4234.729714354408,3122.7702856455917,3122.7702856455917,asphalt,1.1575
4.3666666666666565,53.56867842412426,14.880188451145626,0.0,0.0,0.0,0.0,14.880188451145626,0.0,35.87389785232135,2.1756363578090543,5068.172115795173,1,0,0.3702583009122541,0.3702583009122541,1.0,1.0,4235.372787786292,4235.372787786292,3122.127212213707,3122.127212213707,asphalt,1.1575
4.383333333333323,53.698897256653204,14.916360349070334,0.0,0.0,0.0,0.0,14.916360349070334,0.0,36.122277968412284,2.1671243779763927,5081.089355546535,1,0,0.37110364955547315,0.37110364955547315,1.0,1.0,4236.013453713482,4236.013453713482,3121.486546286518,3121.486546286518,asphalt,1.1575
4.39999999999999,53.82860656643687,14.95239071289913,0.0,0.0,0.0,0.0,14.95239071289913,0.0,36.371259474463564,2.158644279142692,5093.95611679567,1,0,0.37194542704773814,0.37194542704773814,1.0,1.0,4236.65172028798,4236.65172028798,3120.848279712019,3120.848279712019,asphalt,1.1575
4.416666666666656,53.95780826228132,14.988280072855922,0.0,0.0,0.0,0.0,14.988280072855922,0.0,36.6208400170991,2.1501959532395176,5106.772588135855,1,0,0.3727836489240649,0.3727836489240649,1.0,1.0,4237.287595641182,4237.287595641182,3120.2124043588183,3120.2124043588183,asphalt,1.1575
4.433333333333323,54.08650424651893,15.024028957366369,0.0,0.0,0.0,0.0,15.024028957366369,0.0,36.87101725176113,2.141779292475121,5119.538957524892,1,0,0.3736183306486925,0.3736183306486925,1.0,1.0,4237.921087883799,4237.921087883799,3119.5789121162006,3119.5789121162006,asphalt,1.1575
4.4499999999999895,54.21469641502479,15.05963789306244,0.0,0.0,0.0,0.0,15.05963789306244,0.0,37.121788842680296,2.133394189331028,5132.255412286685,1,0,0.3744494876154225,0.3744494876154225,1.0,1.0,4238.552205105902,4238.552205105902,3118.947794894097,3118.947794894097,asphalt,1.1575
4.466666666666656,54.34238665723317,15.095107404786992,0.0,0.0,0.0,0.0,15.095107404786992,0.0,37.3731524628458,2.125040536563745,5144.922139112821,1,0,0.3752771351479565,0.3752771351479565,1.0,1.0,4239.180955376948,4239.180955376948,3118.3190446230515,3118.3190446230515,asphalt,1.1575
4.483333333333323,54.46957685615411,15.130438015598365,0.0,0.0,0.0,0.0,15.130438015598365,0.0,37.625105793975635,2.116718227204757,5157.539324064158,1,0,0.37610128850024965,0.37610128850024965,1.0,1.0,4239.807346745619,4239.807346745619,3117.692653254381,3117.692653254381,asphalt,1.1575
4.499999999999989,54.5962688883898,15.165630246774944,0.0,0.0,0.0,0.0,15.165630246774944,0.0,37.87764652648687,2.1084271545605304,5170.107152572407,1,0,0.3769219628568256,0.3769219628568256,1.0,1.0,4240.431387240079,4240.431387240079,3117.06861275992,3117.06861275992,asphalt,1.1575
4.516666666666656,54.7224646241511,15.20068461781975,0.0,0.0,0.0,0.0,15.20068461781975,0.0,38.130772359466064,2.100167212211659,5182.625809441719,1,0,0.37773917333313617,0.37773917333313617,1.0,1.0,4241.05308486769,4241.05308486769,3116.446915132309,3116.446915132309,asphalt,1.1575
4.533333333333323,54.848165927274096,15.235601646465026,0.0,0.0,0.0,0.0,15.235601646465026,0.0,38.38448100063969,2.0919382940149944,5195.095478850268,1,0,0.37855293497587705,0.37855293497587705,1.0,1.0,4241.67244761523,4241.67244761523,3115.827552384769,3115.827552384769,asphalt,1.1575
4.549999999999989,54.97337465523651,15.27038184867681,0.0,0.0,0.0,0.0,15.27038184867681,0.0,38.638770166344706,2.083740294101517,5207.5163443518395,1,0,0.3793632627633304,0.3793632627633304,1.0,1.0,4242.289483448769,4242.289483448769,3115.210516551231,3115.210516551231,asphalt,1.1575
4.566666666666656,55.09809265917431,15.30502573865953,0.0,0.0,0.0,0.0,15.30502573865953,0.0,38.89363758149914,2.075573106877613,5219.8885888774175,1,0,0.3801701716056986,0.3801701716056986,1.0,1.0,4242.904200313634,4242.904200313634,3114.5957996863663,3114.5957996863663,asphalt,1.1575
4.583333333333322,55.22232178389809,15.33953382886058,0.0,0.0,0.0,0.0,15.33953382886058,0.0,39.14908097957279,2.0674366270237954,5232.212394736772,1,0,0.3809736763454162,0.3809736763454162,1.0,1.0,4243.5166061346035,4243.5166061346035,3113.983393865396,3113.983393865396,asphalt,1.1575
4.599999999999989,55.34606386790966,15.373906629974906,0.0,0.0,0.0,0.0,15.373906629974906,0.0,39.40509810255797,2.0593307494972635,5244.487943620044,1,0,0.3817737917575025,0.3817737917575025,1.0,1.0,4244.12670881562,4244.12670881562,3113.37329118438,3113.37329118438,asphalt,1.1575
4.616666666666656,55.469320743418535,15.408144650949593,0.0,0.0,0.0,0.0,15.408144650949593,0.0,39.661686700940386,2.0512553695293434,5256.715416599338,1,0,0.382570532549862,0.382570532549862,1.0,1.0,4244.734516240074,4244.734516240074,3112.7654837599252,3112.7654837599252,asphalt,1.1575
4.633333333333322,55.59209423635842,15.44224839898845,0.0,0.0,0.0,0.0,15.44224839898845,0.0,39.91884453367001,2.043210382625915,5268.894994130312,1,0,0.383363913363631,0.383363913363631,1.0,1.0,4245.340036270554,4245.340036270554,3112.1599637294457,3112.1599637294457,asphalt,1.1575
4.649999999999989,55.714386166403735,15.476218379556594,0.0,0.0,0.0,0.0,15.476218379556594,0.0,40.1765693681321,2.0351956845691177,5281.026856053759,1,0,0.38415394877347997,0.38415394877347997,1.0,1.0,4245.943276749063,4245.943276749063,3111.556723250936,3111.556723250936,asphalt,1.1575
4.666666666666655,55.83619834698609,15.510055096385024,0.0,0.0,0.0,0.0,15.510055096385024,0.0,40.434858980118264,2.0272111714152174,5293.111181597204,1,0,0.3849406532879489,0.3849406532879489,1.0,1.0,4246.544245496867,4246.544245496867,3110.9557545031325,3110.9557545031325,asphalt,1.1575
4.683333333333322,55.95753258531082,15.543759051475229,0.0,0.0,0.0,0.0,15.543759051475229,0.0,40.6937111537976,2.0192567394963135,5305.148149376491,1,0,0.38572404134976085,0.38572404134976085,1.0,1.0,4247.142950314551,4247.142950314551,3110.357049685448,3110.357049685448,asphalt,1.1575
4.699999999999989,56.078390682373495,15.57733074510375,0.0,0.0,0.0,0.0,15.57733074510375,0.0,40.953123681687934,2.0113322854190585,5317.137937397371,1,0,0.38650412733613937,0.38650412733613937,1.0,1.0,4247.739398982025,4247.739398982025,3109.7606010179747,3109.7606010179747,asphalt,1.1575
4.716666666666655,56.19877443297637,15.61077067582677,0.0,0.0,0.0,0.0,15.61077067582677,0.0,41.2130943646271,2.003437706064659,5329.0807230570945,1,0,0.38728092555912175,0.38728092555912175,1.0,1.0,4248.333599258552,4248.333599258552,3109.166400741448,3109.166400741448,asphalt,1.1575
4.733333333333322,56.31868562574492,15.6440793404847,0.0,0.0,0.0,0.0,15.6440793404847,0.0,41.473621011744335,1.9955728985905807,5340.976683146,1,0,0.38805445026588237,0.38805445026588237,1.0,1.0,4248.9255588826545,4248.9255588826545,3108.574441117345,3108.574441117345,asphalt,1.1575
4.7499999999999885,56.43812604314431,15.677257234206753,0.0,0.0,0.0,0.0,15.677257234206753,0.0,41.734701440431685,1.9877377604271373,5352.825993849104,1,0,0.3888247156390308,0.3888247156390308,1.0,1.0,4249.515285572274,4249.515285572274,3107.9847144277255,3107.9847144277255,asphalt,1.1575
4.766666666666655,56.55709746149592,15.710304850415534,0.0,0.0,0.0,0.0,15.710304850415534,0.0,41.996333476315606,1.9799321892813282,5364.628830747691,1,0,0.38959173579693807,0.38959173579693807,1.0,1.0,4250.10278702461,4250.10278702461,3107.3972129753893,3107.3972129753893,asphalt,1.1575
4.783333333333322,56.67560165099381,15.743222680831614,0.0,0.0,0.0,0.0,15.743222680831614,0.0,42.25851495322852,1.97215608313428,5376.385368820904,1,0,0.39035552479403757,0.39035552479403757,1.0,1.0,4250.688070916217,4250.688070916217,3106.811929083782,3106.811929083782,asphalt,1.1575
4.799999999999988,56.79343283166392,15.775953564351088,0.0,0.0,0.0,0.0,15.775953564351088,0.0,42.52124339818617,1.9548804713400614,5388.095782447335,1,0,0.3910858551357526,0.3910858551357526,0.9983750145140353,0.9983750145140353,4251.59504350843,4251.59504350843,3105.9049564915695,3105.9049564915695,asphalt,1.1575
4.816666666666655,56.90965704140655,15.808238067057374,0.0,0.0,0.0,0.0,15.808238067057374,0.0,42.784512871544045,1.9264154607473927,5399.759217944722,1,0,0.39169191199689873,0.39169191199689873,0.9951008204072538,0.9951008204072538,4253.740217164008,4253.740217164008,3103.759782835992,3103.759782835992,asphalt,1.1575
4.8333333333333215,57.0241829191002,15.840050810861166,0.0,0.0,0.0,0.0,15.840050810861166,0.0,43.048315500203074,1.8982068298090837,5411.369891156157,1,0,0.3922874038342906,0.3922874038342906,0.9918451679814149,0.9918451679814149,4255.866279866647,4255.866279866647,3101.6337201333527,3101.6337201333527,asphalt,1.1575
4.849999999999988,57.13702627278095,15.871396186883597,0.0,0.0,0.0,0.0,15.871396186883597,0.0,43.31264346698876,1.8702663780473472,5422.917792682963,1,0,0.3928725366913657,0.3928725366913657,0.9886101961212629,0.9886101961212629,4257.972422359584,4257.972422359584,3099.5275776404155,3099.5275776404155,asphalt,1.1575
4.866666666666655,57.2482037150443,15.902278809734527,0.0,0.0,0.0,0.0,15.902278809734527,0.0,43.577489030199075,1.842608143806217,5434.391185677847,1,0,0.3934475422102828,0.3934475422102828,0.9853983967942734,0.9853983967942734,4260.057612892669,4260.057612892669,3097.442387107331,3097.442387107331,asphalt,1.1575
4.883333333333321,57.35773271300842,15.932703531391226,0.0,0.0,0.0,0.0,15.932703531391226,0.0,43.8428445275165,1.8152462927830015,5445.778168396796,1,0,0.39401266155898185,0.39401266155898185,0.9822122910406347,0.9822122910406347,4262.1207779766755,4262.1207779766755,3095.3792220233236,3095.3792220233236,asphalt,1.1575
4.899999999999988,57.46563154731639,15.962675429810108,0.0,0.0,0.0,0.0,15.962675429810108,0.0,44.10870237986969,1.7881939112896816,5457.067572879696,1,0,0.3945681355380439,0.3945681355380439,0.9790542422663834,0.9790542422663834,4264.16090751202,4264.16090751202,3093.33909248798,3093.33909248798,asphalt,1.1575
4.9166666666666545,57.57191922190878,15.99219978386355,0.0,0.0,0.0,0.0,15.99219978386355,0.0,44.37505509495088,1.76146238493061,5468.249433282037,1,0,0.3951141987919751,0.3951141987919751,0.9759263587138126,0.9759263587138126,4266.177110736982,4266.177110736982,3091.3228892630173,3091.3228892630173,asphalt,1.1575
4.933333333333321,57.676615351198436,16.021282041999566,0.0,0.0,0.0,0.0,16.021282041999566,0.0,44.6418952702427,1.7350611468921784,5479.315181813867,1,0,0.3956510767028755,0.3956510767028755,0.9728304525010691,0.9728304525010691,4268.168640909737,4268.168640909737,3089.3313590902617,3089.3313590902617,asphalt,1.1575
4.949999999999988,57.779740041135405,16.04992778920428,0.0,0.0,0.0,0.0,16.04992778920428,0.0,44.909215595500314,1.7089976514850491,5490.257678053569,1,0,0.39617898399966234,0.39617898399966234,0.9697680333557932,0.9697680333557932,4270.134900739892,4270.134900739892,3087.3650992601074,3087.3650992601074,asphalt,1.1575
4.966666666666654,57.88131377391446,16.078142714976238,0.0,0.0,0.0,0.0,16.078142714976238,0.0,45.177008854691,1.683277477631293,5501.071141552043,1,0,0.39669812443153607,0.39669812443153607,0.966740322553255,0.966740322553255,4272.075436531278,4272.075436531278,3085.4245634687213,3085.4245634687213,asphalt,1.1575
4.983333333333321,57.981357301675374,16.105932583798715,0.0,0.0,0.0,0.0,16.105932583798715,0.0,45.44526792742458,1.6579045004681348,5511.75103317112,1,0,0.3972086910721286,0.3972086910721286,0.9637482776192786,0.9637482776192786,4273.989926227017,4273.989926227017,3083.510073772982,3083.510073772982,asphalt,1.1575
4.999999999999988,58.07989155172696,16.133303208813043,0.0,0.0,0.0,0.0,16.133303208813043,0.0,45.71398578992448,1.632881091876186,5522.293914027347,1,0,0.3977108669701822,0.3977108669701822,0.9607926217843046,0.9607926217843046,4275.878164668364,4275.878164668364,3081.6218353316353,3081.6218353316353,asphalt,1.1575
5.016666666666654,58.17693754407198,16.160260428908884,0.0,0.0,0.0,0.0,16.160260428908884,0.0,45.98315551559566,1.6082083259129831,5532.697299798299,1,0,0.39820482596428375,0.39820482596428375,0.9578738744774673,0.9578738744774673,4277.740048116571,4277.740048116571,3079.7599518834277,3079.7599518834277,asphalt,1.1575
5.033333333333321,58.27251632096538,16.18681008915705,0.0,0.0,0.0,0.0,16.18681008915705,0.0,46.25277027524569,1.5838861751598188,5542.959520787649,1,0,0.3986907335477905,0.3986907335477905,0.9549923806781265,0.9549923806781265,4279.57555924915,4279.57555924915,3077.9244407508495,3077.9244407508495,asphalt,1.1575
5.049999999999987,58.36664888765713,16.212958024349202,0.0,0.0,0.0,0.0,16.212958024349202,0.0,46.52282333701241,1.559913690547603,5553.079593348331,1,0,0.39916874771583544,0.39916874771583544,0.9521483379410989,0.9521483379410989,4281.384753294244,4281.384753294244,3076.1152467057564,3076.1152467057564,asphalt,1.1575
5.066666666666654,58.45935616318899,16.238710045330276,0.0,0.0,0.0,0.0,16.238710045330276,0.0,46.793308066046905,1.5362891613389706,5563.057105204818,1,0,0.39963901975637106,0.39963901975637106,0.9493418205507262,0.9493418205507262,4283.167745616399,4283.167745616399,3074.3322543836007,3074.3322543836007,asphalt,1.1575
5.083333333333321,58.55065894001779,16.26407192778272,0.0,0.0,0.0,0.0,16.26407192778272,0.0,47.06421792399452,1.513010254537619,5572.892115324721,1,0,0.4001016949665779,0.4001016949665779,0.9465728006555251,0.9465728006555251,4284.9247008491275,4284.9247008491275,3072.575299150872,3072.575299150872,asphalt,1.1575
5.099999999999987,58.64057785125437,16.289049403126214,0.0,0.0,0.0,0.0,16.289049403126214,0.0,47.33554646831151,1.4900741344803237,5582.585067873928,1,0,0.4005569132882664,0.4005569132882664,0.9438411664700446,0.9438411664700446,4286.655823538356,4286.655823538356,3070.8441764616437,3070.8441764616437,asphalt,1.1575
5.116666666666654,58.729133344385275,16.313648151218132,0.0,0.0,0.0,0.0,16.313648151218132,0.0,47.60728735144916,1.4674775641881865,5592.136719179577,1,0,0.40100480986292264,0.40100480986292264,0.9411467377612989,0.9411467377612989,4288.3613501920645,4288.3613501920645,3069.138649807935,3069.138649807935,asphalt,1.1575
5.13333333333332,58.81634566045483,16.337873794570786,0.0,0.0,0.0,0.0,16.337873794570786,0.0,47.879434319932315,1.4452169904168954,5601.548076339129,1,0,0.40144551551159335,0.40144551551159335,0.9384892788977103,0.9384892788977103,4290.041542592239,4290.041542592239,3067.45845740776,3067.45845740776,asphalt,1.1575
5.149999999999987,58.902234817806665,16.361731893835184,0.0,0.0,0.0,0.0,16.361731893835184,0.0,48.15198121335515,1.4232886144677082,5610.82034602881,1,0,0.4018791571465576,0.4018791571465576,0.9358685097591999,0.9358685097591999,4291.696682217117,4291.696682217117,3065.803317782883,3065.803317782883,asphalt,1.1575
5.166666666666654,58.98682059960497,16.385227944334712,0.0,0.0,0.0,0.0,16.385227944334712,0.0,48.42492196331274,1.4016884507339,5619.954892099468,1,0,0.4023058581227288,0.4023058581227288,0.9332841148005866,0.9332841148005866,4293.327065621637,4293.327065621637,3064.1729343783622,3064.1729343783622,asphalt,1.1575
5.18333333333332,59.07012254446968,16.4083673734638,0.0,0.0,0.0,0.0,16.4083673734638,0.0,48.69825059228421,1.3804123748337815,5628.953200648846,1,0,0.40272573853667326,0.40272573853667326,0.9307357505407269,0.9307357505407269,4294.933000634612,4294.933000634612,3062.566999365388,3062.566999365388,asphalt,1.1575
5.199999999999987,59.15215993966342,16.431155538795394,0.0,0.0,0.0,0.0,16.431155538795394,0.0,48.97196121247999,1.359456162965671,5637.816851392201,1,0,0.40313891548069775,0.40313891548069775,0.9282230517228758,0.9282230517228758,4296.514803244869,4296.514803244869,3060.985196755131,3060.985196755131,asphalt,1.1575
5.2166666666666535,59.23295181635909,16.453597726766414,0.0,0.0,0.0,0.0,16.453597726766414,0.0,49.24604802466379,1.3388155239488242,5646.547494296845,1,0,0.4035455032587599,0.4035455032587599,0.9257456363624221,0.9257456363624221,4298.072795064003,4298.072795064003,3059.427204935996,3059.427204935996,asphalt,1.1575
5.23333333333332,59.312516946596496,16.47569915183236,0.0,0.0,0.0,0.0,16.47569915183236,0.0,49.52050531695762,1.3184861251858138,5655.146830587496,1,0,0.4039456135702484,0.4039456135702484,0.923303109868831,0.923303109868831,4299.607301267872,4299.607301267872,3057.892698732128,3057.892698732128,asphalt,1.1575
5.249999999999987,59.39087384160384,16.497464956001068,0.0,0.0,0.0,0.0,16.497464956001068,0.0,49.7953274636368,1.2984636136010863,5663.616597361356,1,0,0.4043393556667987,0.4043393556667987,0.9208950684016344,0.9208950684016344,4301.118648934262,4301.118648934262,3056.3813510657383,3056.3813510657383,asphalt,1.1575
5.266666666666653,59.46804075121764,16.518900208671567,0.0,0.0,0.0,0.0,16.518900208671567,0.0,50.07050892392051,1.278743632469741,5671.958555170865,1,0,0.40472683648668434,0.40472683648668434,0.9185211015952305,0.9185211015952305,4302.607165705821,4302.607165705821,3054.8928342941786,3054.8928342941786,asphalt,1.1575
