t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
1.5333333333333328,20.84898447677558,5.7913845768821055,0.0,0.0,0.0,0.0,5.7913845768821055,0.0,4.366913224751958,4.172509417286321,1835.2581347395915,1,0,0.0,0.0,0.7515114351997139,0.7515114351997139,4085.5972060498384,4085.5972060498384,3271.902793950161,3271.902793950161,asphalt,1.1575
1.5499999999999994,21.099775629412893,5.861048785948026,0.0,0.0,0.0,0.0,5.861048785948026,0.0,4.464161714718237,4.184262790539108,1858.8625914993552,1,0,0.0,0.0,0.7532780503047112,0.7532780503047112,4084.7140600128077,4084.7140600128077,3272.785939987192,3272.785939987192,asphalt,1.1575
1.566666666666666,21.35127328708747,5.930909246413186,0.0,0.0,0.0,0.0,5.930909246413186,0.0,4.562573318370539,4.196050822900972,1882.5455112694644,1,0,0.0,0.0,0.7550496531893134,0.7550496531893134,4083.82829632076,4083.82829632076,3273.6717036792397,3273.6717036792397,asphalt,1.1575
1.5833333333333326,21.603479504988123,6.000966529163367,0.0,0.0,0.0,0.0,6.000966529163367,0.0,4.6621513125266505,4.20787285826421,1906.3056998006487,1,0,0.0,0.0,0.7568261470917661,0.7568261470917661,4082.939963091187,4082.939963091187,3274.5600369088124,3274.5600369088124,asphalt,1.1575
1.5999999999999992,21.856396298009102,6.071221193891417,0.0,0.0,0.0,0.0,6.071221193891417,0.0,4.762898983402686,4.21972822422056,1930.141931524362,1,0,0.0,0.0,0.7586074334259814,0.7586074334259814,4082.0491110347302,4082.0491110347302,3275.4508889652693,3275.4508889652693,asphalt,1.1575
1.6166666666666658,22.11002564184656,6.141673789401821,0.0,0.0,0.0,0.0,6.141673789401821,0.0,4.864819626428683,4.231616283578816,1954.0530497494672,1,0,0.0,0.0,0.7603934191035905,0.7603934191035905,4081.155788975517,4081.155788975517,3276.3442110244823,3276.3442110244823,asphalt,1.1575
1.6333333333333324,22.364369476209774,6.2123248545027145,0.0,0.0,0.0,0.0,6.2123248545027145,0.0,4.967916546075892,4.243536461217587,1978.0380188958004,1,0,0.0,0.0,0.7621840203148402,0.7621840203148402,4080.26004144312,4080.26004144312,3277.2399585568796,3277.2399585568796,asphalt,1.1575
1.649999999999999,22.619429709024857,6.283174919173571,0.0,0.0,0.0,0.0,6.283174919173571,0.0,5.072193055702128,4.255488255362039,2002.0959464358739,1,0,0.0,0.0,0.7639791640790594,0.7639791640790594,4079.36190758207,4079.36190758207,3278.1380924179293,3278.1380924179293,asphalt,1.1575
1.6666666666666656,22.87520822093631,6.354224505815642,0.0,0.0,0.0,0.0,6.354224505815642,0.0,5.177652477417626,4.267471239376803,2026.2260863918555,1,0,0.0,0.0,0.7657787884421594,0.7657787884421594,4078.4614208722523,4078.4614208722523,3279.038579127747,3279.038579127747,asphalt,1.1575
1.6833333333333322,23.13170686969638,6.425474130471216,0.0,0.0,0.0,0.0,6.425474130471216,0.0,5.284298141971531,4.2794850580985155,2050.4278322145487,1,0,0.0,0.0,0.7675828418997435,0.7675828418997435,4077.5586093239094,4077.5586093239094,3279.94139067609,3279.94139067609,asphalt,1.1575
1.6999999999999988,23.388927494217768,6.49692430394938,0.0,0.0,0.0,0.0,6.49692430394938,0.0,5.392133388657794,4.291529421318998,2074.700704117626,1,0,0.0,0.0,0.7693912824200004,0.7693912824200004,4076.653495928124,4076.653495928124,3280.8465040718756,3280.8465040718756,asphalt,1.1575
1.7166666666666655,23.64687191818427,6.568575532828964,0.0,0.0,0.0,0.0,6.568575532828964,0.0,5.501161565238564,4.303604096063651,2099.0443340724355,1,0,0.0,0.0,0.7712040763020953,0.7712040763020953,4075.746099223326,4075.746099223326,3281.7539007766736,3281.7539007766736,asphalt,1.1575
1.733333333333332,23.905541953187132,6.640428320329759,0.0,0.0,0.0,0.0,6.640428320329759,0.0,5.611386027882931,4.3157088986737335,2123.4584504161908,1,0,0.0,0.0,0.7730211970131372,0.7730211970131372,4074.836433892214,4074.836433892214,3282.6635661077858,3282.6635661077858,asphalt,1.1575
1.7499999999999987,24.16493940139864,6.7124831670551774,0.0,0.0,0.0,0.0,6.7124831670551774,0.0,5.722810141118841,4.327843687267858,2147.9428631987303,1,0,0.0,0.0,0.7748426240855418,0.7748426240855418,4073.9245113384577,4073.9245113384577,3283.575488661542,3283.575488661542,asphalt,1.1575
1.7666666666666653,24.42506605781804,6.784740571616122,0.0,0.0,0.0,0.0,6.784740571616122,0.0,5.835437277796133,4.340008354886251,2172.4974508564032,1,0,0.0,0.0,0.7766683421172208,0.7766683421172208,4073.0103402163945,4073.0103402163945,3284.489659783605,3284.489659783605,asphalt,1.1575
1.7833333333333319,24.685923712136244,6.857201031148956,0.0,0.0,0.0,0.0,6.857201031148956,0.0,5.949270819058861,4.352202823446092,2197.1221484624857,1,0,0.0,0.0,0.778498339892028,0.778498339892028,4072.0939269012524,4072.0939269012524,3285.406073098747,3285.406073098747,asphalt,1.1575
1.7999999999999985,24.947514150269164,6.929865041741435,0.0,0.0,0.0,0.0,6.929865041741435,0.0,6.064314154325258,4.364427038529897,2221.8169375967714,1,0,0.0,0.0,0.7803326096227496,0.7803326096227496,4071.1752758964776,4071.1752758964776,3286.324724103522,3286.324724103522,asphalt,1.1575
1.816666666666665,25.209839155608357,7.002733098780099,0.0,0.0,0.0,0.0,7.002733098780099,0.0,6.180570681273976,4.3766809649664395,2246.581837757747,1,0,0.0,0.0,0.7821711463103724,0.7821711463103724,4070.25439018049,4070.25439018049,3287.245609819509,3287.245609819509,asphalt,1.1575
1.8333333333333317,25.472900510034044,7.0758056972316785,0.0,0.0,0.0,0.0,7.0758056972316785,0.0,6.298043805835411,4.3889645831362145,2271.4168991783044,1,0,0.0,0.0,0.7840139472087808,0.7840139472087808,4069.3312714976737,4069.3312714976737,3288.168728502326,3288.168728502326,asphalt,1.1575
1.8499999999999983,25.73669999473062,7.149083331869617,0.0,0.0,0.0,0.0,7.149083331869617,0.0,6.416736942187122,4.401277885909565,2296.3221968793323,1,0,0.0,0.0,0.7858610113821954,0.7858610113821954,4068.4059205997373,4068.4059205997373,3289.094079400262,3289.094079400262,asphalt,1.1575
1.866666666666665,26.00123939083961,7.222566497455447,0.0,0.0,0.0,0.0,7.222566497455447,0.0,6.536653512752563,4.413620876137756,2321.297825790858,1,0,0.0,0.0,0.787712339342465,0.787712339342465,4067.4783374442204,4067.4783374442204,3290.021662555779,3290.021662555779,asphalt,1.1575
1.8833333333333315,26.26652047997977,7.29625568888327,0.0,0.0,0.0,0.0,7.29625568888327,0.0,6.657796948202425,4.42599356460704,2346.3438967783327,1,0,0.0,0.0,0.7895679327539527,0.7895679327539527,4066.5485213564807,4066.5485213564807,3290.951478643519,3290.951478643519,asphalt,1.1575
1.8999999999999981,26.532545044659496,7.370151401294304,0.0,0.0,0.0,0.0,7.370151401294304,0.0,6.780170687458077,4.438395968383659,2371.4605334262337,1,0,0.0,0.0,0.7914277941948843,0.7914277941948843,4065.6164711610027,4065.6164711610027,3291.883528838997,3291.883528838997,asphalt,1.1575
1.9166666666666647,26.79931486860221,7.44425413016728,0.0,0.0,0.0,0.0,7.44425413016728,0.0,6.903778177696653,4.450828109480085,2396.6478694485536,1,0,0.0,0.0,0.793291926965386,0.793291926965386,4064.6821852872854,4064.6821852872854,3292.817814712714,3292.817814712714,asphalt,1.1575
1.9333333333333313,27.066831737002016,7.5185643713894486,0.0,0.0,0.0,0.0,7.5185643713894486,0.0,7.028622874357439,4.4632900137875,2421.9060466136693,1,0,0.0,0.0,0.795160334933768,0.795160334933768,4063.7456618547476,4063.7456618547476,3293.754338145252,3293.754338145252,asphalt,1.1575
1.949999999999998,27.33509743672347,7.593082621312075,0.0,0.0,0.0,0.0,7.593082621312075,0.0,7.1547082411492795,4.47578171022208,2447.235213088182,1,0,0.0,0.0,0.7970330224139575,0.7970330224139575,4062.8068987406277,4062.8068987406277,3294.693101259372,3294.693101259372,asphalt,1.1575
1.9666666666666646,27.604113756456922,7.667809376793589,0.0,0.0,0.0,0.0,7.667809376793589,0.0,7.282037750058773,4.488303230046498,2472.6355221198855,1,0,0.0,0.0,0.7989099940681068,0.7989099940681068,4061.8658936340626,4061.8658936340626,3295.634106365937,3295.634106365937,asphalt,1.1575
1.9833333333333312,27.87388248683853,7.742745135232925,0.0,0.0,0.0,0.0,7.742745135232925,0.0,7.410614881359085,4.500854606331686,2498.107130993769,1,0,0.0,0.0,0.8007912548294405,0.8007912548294405,4060.922644078952,4060.922644078952,3296.5773559210475,3296.5773559210475,asphalt,1.1575
1.9999999999999978,28.144405420542327,7.817890394595091,0.0,0.0,0.0,0.0,7.817890394595091,0.0,7.5404431236192275,4.513435873531364,2523.6502002068055,1,0,0.0,0.0,0.8026768098413093,0.8026768098413093,4059.977147507875,4059.977147507875,3297.5228524921245,3297.5228524921245,asphalt,1.1575
2.0166666666666644,28.415684352350237,7.893245653430621,0.0,0.0,0.0,0.0,7.893245653430621,0.0,7.671525973713712,4.526047067146308,2549.264892817353,1,0,0.0,0.0,0.8045666644092029,0.8045666644092029,4059.0294012689687,4059.0294012689687,3298.470598731031,3298.470598731031,asphalt,1.1575
2.033333333333331,28.687721079204646,7.968811410890179,0.0,0.0,0.0,0.0,7.968811410890179,0.0,7.803866936832459,4.5386882234596015,2574.9513739333916,1,0,0.0,0.0,0.8064608239630036,0.8064608239630036,4058.0794026470085,4058.0794026470085,3299.420597352991,3299.420597352991,asphalt,1.1575
2.0499999999999976,28.96051740024736,8.044588166735378,0.0,0.0,0.0,0.0,8.044588166735378,0.0,7.937469526490915,4.551359379329227,2600.7098103107983,1,0,0.0,0.0,0.8083592940273631,0.8083592940273631,4057.1271488799334,4057.1271488799334,3300.372851120066,3300.372851120066,asphalt,1.1575
2.066666666666664,29.23407511684774,8.120576421346595,0.0,0.0,0.0,0.0,8.120576421346595,0.0,8.072337264540328,4.564060572024147,2626.540370038593,1,0,0.0,0.0,0.8102620801985645,0.8102620801985645,4056.172637172038,4056.172637172038,3301.3273628279617,3301.3273628279617,asphalt,1.1575
2.083333333333331,29.508396032622482,8.196776675728467,0.0,0.0,0.0,0.0,8.196776675728467,0.0,8.208473681178116,4.576791839097893,2652.443222292725,1,0,0.0,0.0,0.8121691881263617,0.8121691881263617,4055.215864704036,4055.215864704036,3302.284135295963,3302.284135295963,asphalt,1.1575
2.0999999999999974,29.78348195344875,8.273189431513542,0.0,0.0,0.0,0.0,8.273189431513542,0.0,8.345882314958308,4.589553218286255,2678.418537143754,1,0,0.0,0.0,0.8140806234998449,0.8140806234998449,4054.256828641113,4054.256828641113,3303.2431713588867,3303.2431713588867,asphalt,1.1575
2.116666666666664,30.059313749527604,8.349809374868778,0.0,0.0,0.0,0.0,8.349809374868778,0.0,8.484566688568306,4.6009488844595126,2704.466485406826,1,0,0.0,0.0,0.8157720264188759,0.8157720264188759,4053.29552613925,4053.29552613925,3304.2044738607497,3304.2044738607497,asphalt,1.1575
2.1333333333333306,30.335545357067673,8.426540376963242,0.0,0.0,0.0,0.0,8.426540376963242,0.0,8.624529358290825,4.605607920733092,2730.5870831318402,1,0,0.0,0.0,0.8165200678919847,0.8165200678919847,4052.8971130947184,4052.8971130947184,3304.6028869052816,3304.6028869052816,asphalt,1.1575
2.1499999999999972,30.61205681500247,8.503349115278464,0.0,0.0,0.0,0.0,8.503349115278464,0.0,8.765771687625115,4.610275106096395,2756.778803784238,1,0,0.0,0.0,0.8172820064658808,0.8172820064658808,4052.5463092598106,4052.5463092598106,3304.953690740189,3304.953690740189,asphalt,1.1575
2.166666666666664,30.888848586655172,8.580235718515326,0.0,0.0,0.0,0.0,8.580235718515326,0.0,8.908294973531946,4.614949721219119,2783.038168849349,1,0,0.0,0.0,0.8180458326513144,0.8180458326513144,4052.1949313097793,4052.1949313097793,3305.30506869022,3305.30506869022,asphalt,1.1575
2.1833333333333305,31.165921084060624,8.65720030112795,0.0,0.0,0.0,0.0,8.65720030112795,0.0,9.052100514972413,4.619630852088505,2809.360733928124,1,0,0.0,0.0,0.8188114178951648,0.8188114178951648,4051.843045510434,4051.843045510434,3305.6569544895656,3305.6569544895656,asphalt,1.1575
2.199999999999997,31.443274661853014,8.734242961625837,0.0,0.0,0.0,0.0,8.734242961625837,0.0,9.197189612649986,4.624317529758031,2835.7417817808837,1,0,0.0,0.0,0.8195786264786381,0.8195786264786381,4051.4907244086908,4051.4907244086908,3306.009275591309,3306.009275591309,asphalt,1.1575
2.2166666666666637,31.720909617272824,8.811363782575784,0.0,0.0,0.0,0.0,8.811363782575784,0.0,9.343563568743118,4.629008812666626,2862.1767305618064,1,0,0.0,0.0,0.820347326986889,0.820347326986889,4051.1380397263915,4051.1380397263915,3306.361960273608,3306.361960273608,asphalt,1.1575
2.2333333333333303,31.99882619362983,8.888562831563842,0.0,0.0,0.0,0.0,8.888562831563842,0.0,9.49122368664867,4.63370383145147,2888.66135609548,1,0,0.0,0.0,0.8211173985199753,0.8211173985199753,4050.785058396888,4050.785058396888,3306.7149416031116,3306.7149416031116,asphalt,1.1575
2.249999999999997,32.277024585505586,8.96584016264044,0.0,0.0,0.0,0.0,8.96584016264044,0.0,9.640171270746883,4.6384018098251545,2915.191895456967,1,0,0.0,0.0,0.821888733552656,0.821888733552656,4050.4318406204743,4050.4318406204743,3307.0681593795252,3307.0681593795252,asphalt,1.1575
2.2666666666666635,32.55550494461869,9.043195817949636,0.0,0.0,0.0,0.0,9.043195817949636,0.0,9.790407626192659,4.643102070649974,2941.765077140826,1,0,0.0,0.0,0.822661238726208,0.822661238726208,4050.0784391797893,4050.0784391797893,3307.4215608202103,3307.4215608202103,asphalt,1.1575
2.28333333333333,32.83426738570418,9.120629829362272,0.0,0.0,0.0,0.0,9.120629829362272,0.0,9.941934058734208,4.647804033276799,2968.378107909085,1,0,0.0,0.0,0.8234348344238731,0.8234348344238731,4049.7248995087743,4049.7248995087743,3307.775100491225,3307.775100491225,asphalt,1.1575
2.2999999999999967,33.11331199203955,9.198142220010986,0.0,0.0,0.0,0.0,9.198142220010986,0.0,10.094751874557987,4.6525072061129435,2995.028635976291,1,0,0.0,0.0,0.8242094536857159,0.8242094536857159,4049.371260183286,4049.371260183286,3308.1287398167137,3308.1287398167137,asphalt,1.1575
2.3166666666666633,33.3926388204316,9.275733005675445,0.0,0.0,0.0,0.0,9.275733005675445,0.0,10.248862380157714,4.65721117695054,3021.7147030895476,1,0,0.0,0.0,0.8249850408171916,0.8249850408171916,4049.0175536194783,4049.0175536194783,3308.482446380521,3308.482446380521,asphalt,1.1575
2.33333333333333,33.6722479055923,9.35340219599786,0.0,0.0,0.0,0.0,9.35340219599786,0.0,10.404266882224693,4.661915602626863,3048.4346932792946,1,0,0.0,0.0,0.8257615499105054,0.8257615499105054,4048.663806847137,4048.663806847137,3308.8361931528625,3308.8361931528625,asphalt,1.1575
2.3499999999999965,33.95213926390061,9.431149795527947,0.0,0.0,0.0,0.0,9.431149795527947,0.0,10.560966687556636,4.666620198938318,3075.1872828776554,1,0,0.0,0.0,0.8265389434075039,0.8265389434075039,4048.310042277079,4048.310042277079,3309.1899577229206,3309.1899577229206,asphalt,1.1575
2.366666666666663,34.23231289658627,9.508975804607298,0.0,0.0,0.0,0.0,9.508975804607298,0.0,10.718963102982194,4.671324731322244,3101.971394323095,1,0,0.0,0.0,0.8273171907746499,0.8273171907746499,4047.956278418963,4047.956278418963,3309.5437215810366,3309.5437215810366,asphalt,1.1575
2.3833333333333298,34.51276879239132,9.5868802201087,0.0,0.0,0.0,0.0,9.5868802201087,0.0,10.878257435298702,4.676029006538869,3128.7861549415643,1,0,0.0,0.0,0.8280962673226043,0.8280962673226043,4047.6025305262297,4047.6025305262297,3309.89746947377,3309.89746947377,asphalt,1.1575
2.3999999999999964,34.7935069297731,9.664863036048084,0.0,0.0,0.0,0.0,9.664863036048084,0.0,11.038850991220894,4.680732865435715,3155.6308610707383,1,0,0.0,0.0,0.8288761531801615,0.8288761531801615,4047.2488111606417,4047.2488111606417,3310.2511888393574,3310.2511888393574,asphalt,1.1575
2.416666666666663,35.074527278712715,9.742924244086865,0.0,0.0,0.0,0.0,9.742924244086865,0.0,11.200745077338656,4.685436176761186,3182.5049474062025,1,0,0.0,0.0,0.8296568324184879,0.8296568324184879,4046.89513067684,4046.89513067684,3310.6048693231596,3310.6048693231596,asphalt,1.1575
2.4333333333333296,35.35582980218949,9.821063833941524,0.0,0.0,0.0,0.0,9.821063833941524,0.0,11.363941000082159,4.690138831958279,3209.4079611803804,1,0,0.0,0.0,0.8304382923139804,0.8304382923139804,4046.5414976314955,4046.5414976314955,3310.958502368504,3310.958502368504,asphalt,1.1575
2.449999999999996,35.637414457376074,9.899281793715575,0.0,0.0,0.0,0.0,9.899281793715575,0.0,11.528440065692992,4.694840740824162,3236.339540657492,1,0,0.0,0.0,0.8312205227348484,0.8312205227348484,4046.1879191251787,4046.1879191251787,3311.312080874821,3311.312080874821,asphalt,1.1575
2.466666666666663,35.91928119660217,9.97757811016727,0.0,0.0,0.0,0.0,9.97757811016727,0.0,11.694243580200139,4.699541827931171,3263.299397387522,1,0,0.0,0.0,0.8320035156352595,0.8320035156352595,4045.8344010851083,4045.8344010851083,3311.6655989148912,3311.6655989148912,asphalt,1.1575
2.4833333333333294,36.20142996812833,10.055952768924536,0.0,0.0,0.0,0.0,10.055952768924536,0.0,11.861352849399873,4.7042420296941145,3290.287301673658,1,0,0.0,0.0,0.8327872646412768,0.8327872646412768,4045.480948496898,4045.480948496898,3312.0190515031018,3312.0190515031018,asphalt,1.1575
2.499999999999996,36.48386071676471,10.134405754656864,0.0,0.0,0.0,0.0,10.134405754656864,0.0,12.029769178838745,4.70894129198669,3317.3030707476305,1,0,0.0,0.0,0.8335717647141861,0.8335717647141861,4045.127565593634,4045.127565593634,3312.3724344063658,3312.3724344063658,asphalt,1.1575
2.5166666666666626,36.766573384364285,10.212937051212302,0.0,0.0,0.0,0.0,10.212937051212302,0.0,12.199493873799081,4.713639568210226,3344.3465592010257,1,0,0.0,0.0,0.8343570118781518,0.8343570118781518,4044.7742560089196,4044.7742560089196,3312.72574399108,3312.72574399108,asphalt,1.1575
2.533333333333329,37.04956791021459,10.291546641726276,0.0,0.0,0.0,0.0,10.291546641726276,0.0,12.370528239286461,4.718336817738447,3371.417651278729,1,0,0.0,0.0,0.8351430030009721,0.8351430030009721,4044.4210229002665,4044.4210229002665,3313.078977099733,3313.078977099733,asphalt,1.1575
2.549999999999996,37.332844231348055,10.370234508707792,0.0,0.0,0.0,0.0,10.370234508707792,0.0,12.542873580018762,4.723033004671748,3398.516254697608,1,0,0.0,0.0,0.8359297356183595,0.8359297356183595,4044.067869048378,4044.067869048378,3313.4321309516217,3313.4321309516217,asphalt,1.1575
2.5666666666666624,37.61640228278714,10.44900063410754,0.0,0.0,0.0,0.0,10.44900063410754,0.0,12.716531200416453,4.727728096840451,3425.6422957064774,1,0,0.0,0.0,0.8367172077934881,0.8367172077934881,4043.714796936267,4043.714796936267,3313.7852030637328,3313.7852030637328,asphalt,1.1575
2.583333333333329,37.90024199773756,10.527844999371544,0.0,0.0,0.0,0.0,10.527844999371544,0.0,12.891502404593863,4.732422065010553,3452.7957151506635,1,0,0.0,0.0,0.8375054180051887,0.8375054180051887,4043.3618088124745,4043.3618088124745,3314.138191187525,3314.138191187525,asphalt,1.1575
2.5999999999999956,38.18436330774005,10.606767585483347,0.0,0.0,0.0,0.0,10.606767585483347,0.0,13.06778849635122,4.737114882254048,3479.9764653457864,1,0,0.0,0.0,0.8382943650591841,0.8382943650591841,4043.0089067414024,4043.0089067414024,3314.491093258597,3314.491093258597,asphalt,1.1575
2.6166666666666623,38.46876614278945,10.68576837299707,0.0,0.0,0.0,0.0,10.68576837299707,0.0,13.245390779167296,4.7418065234484175,3507.1845076006693,1,0,0.0,0.0,0.8390840480177363,0.8390840480177363,4042.65609264303,4042.65609264303,3314.8439073569693,3314.8439073569693,asphalt,1.1575
2.633333333333329,38.75345043142781,10.76484734206328,0.0,0.0,0.0,0.0,10.76484734206328,0.0,13.424310556192541,4.746496964881857,3534.4198102590794,1,0,0.0,0.0,0.8398744661440916,0.8398744661440916,4042.3033683244944,4042.3033683244944,3315.196631675505,3315.196631675505,asphalt,1.1575
2.6499999999999955,39.03841610081699,10.844004472449162,0.0,0.0,0.0,0.0,10.844004472449162,0.0,13.604549130242555,4.751186183942053,3561.6823471548196,1,0,0.0,0.0,0.840665618858631,0.840665618858631,4041.9507355048686,4041.9507355048686,3315.549264495131,3315.549264495131,asphalt,1.1575
2.666666666666662,39.323663076795185,10.923239743554218,0.0,0.0,0.0,0.0,10.923239743554218,0.0,13.786107803791882,4.7558741588719045,3588.9720963952077,1,0,0.0,0.0,0.8414575057043879,0.8414575057043879,4041.598195834814,4041.598195834814,3315.9018041651857,3315.9018041651857,asphalt,1.1575
2.6833333333333287,39.60905827869935,11.002516188527597,0.0,0.0,0.0,0.0,11.002516188527597,0.0,13.968987645207324,4.755470416941989,3616.289033841459,1,0,0.0,0.0,0.8414912473172199,0.8414912473172199,4041.4679940954675,4041.4679940954675,3316.032005904532,3316.032005904532,asphalt,1.1575
2.6999999999999953,39.894241844784936,11.081733845773593,0.0,0.0,0.0,0.0,11.081733845773593,0.0,14.153188182704485,4.75161183231279,3643.6325246926217,1,0,0.0,0.0,0.8410791234450733,0.8410791234450733,4041.757990516023,4041.757990516023,3315.7420094839767,3315.7420094839767,asphalt,1.1575
2.716666666666662,40.17919359755588,11.160887110432189,0.0,0.0,0.0,0.0,11.160887110432189,0.0,14.338708343903235,4.747745349155679,3670.9998015064994,1,0,0.0,0.0,0.8406666574680576,0.8406666574680576,4042.048588583899,4042.048588583899,3315.4514114161007,3315.4514114161007,asphalt,1.1575
2.7333333333333285,40.4639130813253,11.239975855923694,0.0,0.0,0.0,0.0,11.239975855923694,0.0,14.525547054264042,4.7438714679607585,3698.386494025716,1,0,0.0,0.0,0.8402539178003756,0.8402539178003756,4042.339753118684,4042.339753118684,3315.1602468813157,3315.1602468813157,asphalt,1.1575
2.749999999999995,40.74839987351843,11.31899996486623,0.0,0.0,0.0,0.0,11.31899996486623,0.0,14.713703237232197,4.739990761074466,3725.7875834375072,1,0,0.0,0.0,0.8398409826309416,0.8398409826309416,4042.6314418736015,4042.6314418736015,3314.868558126398,3314.868558126398,asphalt,1.1575
2.7666666666666617,41.03265358639092,11.397959329553034,0.0,0.0,0.0,0.0,11.397959329553034,0.0,14.903175814397402,4.736103807791494,3753.197987553481,1,0,0.0,0.0,0.8394279309403196,0.8394279309403196,4042.9236110899933,4042.9236110899933,3314.5763889100062,3314.5763889100062,asphalt,1.1575
2.7833333333333283,41.31667386594862,11.476853851652395,0.0,0.0,0.0,0.0,11.476853851652395,0.0,15.09396370565263,4.732211157201789,3780.6128958093896,1,0,0.0,0.0,0.8390148373677772,0.8390148373677772,4043.2162187328263,4043.2162187328263,3314.2837812671733,3314.2837812671733,asphalt,1.1575
2.799999999999995,41.60046038934911,11.555683441485863,0.0,0.0,0.0,0.0,11.555683441485863,0.0,15.286065829343245,4.728313308997372,3808.027942358831,1,0,0.0,0.0,0.8386017695687762,0.8386017695687762,4043.5092262167223,4043.5092262167223,3313.9907737832773,3313.9907737832773,asphalt,1.1575
2.8166666666666615,41.88401286160175,11.634448017111596,0.0,0.0,0.0,0.0,11.634448017111596,0.0,15.479481102401811,4.724410705607482,3835.439277040573,1,0,0.0,0.0,0.8381887871426248,0.8381887871426248,4043.802599173777,4043.802599173777,3313.6974008262227,3313.6974008262227,asphalt,1.1575
2.833333333333328,42.16733101207111,11.713147503353087,0.0,0.0,0.0,0.0,11.713147503353087,0.0,15.67420844046693,4.720503731224852,3862.8435742464353,1,0,0.0,0.0,0.8377759415137803,0.8377759415137803,4044.0963076318026,4044.0963076318026,3313.403692368197,3313.403692368197,asphalt,1.1575
2.8499999999999948,42.450414591081085,11.791781830855857,0.0,0.0,0.0,0.0,11.791781830855857,0.0,15.870246757986097,4.716592714785293,3890.2380061094996,1,0,0.0,0.0,0.8373632763603558,0.8373632763603558,4044.3903258488126,4044.3903258488126,3313.109674151187,3313.109674151187,asphalt,1.1575
2.8666666666666614,42.733263366782154,11.870350935217266,0.0,0.0,0.0,0.0,11.870350935217266,0.0,16.06759496830355,4.712677935008145,3917.620197128792,1,0,0.0,0.0,0.8369508283262729,0.8369508283262729,4044.6846319625006,4044.6846319625006,3312.815368037499,3312.815368037499,asphalt,1.1575
2.883333333333328,43.015877122357644,11.948854756210457,0.0,0.0,0.0,0.0,11.948854756210457,0.0,16.2662519837346,4.708759626295773,3944.98817104294,1,0,0.0,0.0,0.8365386278508331,0.8365386278508331,4044.9792075564637,4044.9792075564637,3312.5207924435354,3312.5207924435354,asphalt,1.1575
2.8999999999999946,43.29825565359127,12.027293237108685,0.0,0.0,0.0,0.0,12.027293237108685,0.0,16.466216715628047,4.704837984758825,3972.34029654192,1,0,0.0,0.0,0.8361267000145014,0.8361267000145014,4045.274037205784,4045.274037205784,3312.225962794215,3312.225962794215,asphalt,1.1575
2.916666666666661,43.580398766786715,12.105666324107421,0.0,0.0,0.0,0.0,12.105666324107421,0.0,16.667488074418376,4.700913173952017,3999.675235616126,1,0,0.0,0.0,0.835715065342542,0.835715065342542,4045.5691080383467,4045.5691080383467,3311.930891961653,3311.930891961653,asphalt,1.1575
2.933333333333328,43.862306277012685,12.183973965836856,0.0,0.0,0.0,0.0,12.183973965836856,0.0,16.870064969669272,4.696985330091081,4026.9918965326433,1,0,0.0,0.0,0.8353037405360649,0.8353037405360649,4045.864409331678,4045.864409331678,3311.6355906683216,3311.6355906683216,asphalt,1.1575
2.9499999999999944,44.1439780066385,12.262216112955137,0.0,0.0,0.0,0.0,12.262216112955137,0.0,17.07394631010987,4.693054566667314,4054.28939228395,1,0,0.0,0.0,0.8348927391176786,0.8348927391176786,4046.1599321544136,4046.1599321544136,3311.340067845586,3311.340067845586,asphalt,1.1575
2.966666666666661,44.42541378412304,12.340392717811955,0.0,0.0,0.0,0.0,12.340392717811955,0.0,17.279131003664943,4.689120978434573,4081.567004655226,1,0,0.0,0.0,0.8344820719896694,0.8344820719896694,4046.4556690548534,4046.4556690548534,3311.044330945146,3311.044330945146,asphalt,1.1575
2.9833333333333276,44.706613443020466,12.41850373417235,0.0,0.0,0.0,0.0,12.41850373417235,0.0,17.485617957480173,4.685184644802831,4108.824153651976,1,0,0.0,0.0,0.8340717479087673,0.8340717479087673,4046.7516137948487,4046.7516137948487,3310.748386205151,3310.748386205151,asphalt,1.1575
2.9999999999999942,44.987576821168794,12.496549116991332,0.0,0.0,0.0,0.0,12.496549116991332,0.0,17.69340607794331,4.6812456326885865,4136.060371816488,1,0,0.0,0.0,0.8336617738849784,0.8336617738849784,4047.047761125751,4047.047761125751,3310.4522388742485,3310.4522388742485,asphalt,1.1575
3.016666666666661,45.268303760031365,12.574528822230935,0.0,0.0,0.0,0.0,12.574528822230935,0.0,17.902494270702064,4.67730399888481,4163.275282869607,1,0,0.0,0.0,0.8332521555132048,0.8332521555132048,4047.34410660161,4047.34410660161,3310.1558933983897,3310.1558933983897,asphalt,1.1575
3.0333333333333274,45.548794104164514,12.652442806712365,0.0,0.0,0.0,0.0,12.652442806712365,0.0,18.112881440679296,4.6733597920169245,4190.468584096406,1,0,0.0,0.0,0.8328428972466777,0.8328428972466777,4047.64064642462,4047.64064642462,3309.8593535753794,3309.8593535753794,asphalt,1.1575
